target,matched,distorted,no_match
ABAHIW,16,0,0
ABAKIZ,17,0,0
ABADOX,19,0,0
ABABIP,22,0,0
GASQOK,23,2,1
ABEKIE,30,1,0
NIWPUE01,20,1,0
ABEKIF,15,1,0
APUFEX,13,0,0
ABEHAU,23,1,0
TITTUO,39,0,1
EGEYOG,26,0,0
ABOBUP,39,0,0
XIDTOW,29,0,0
ACNCOB10,41,1,1
TACXUQ,29,1,0
ACAZFE,22,2,0
NIVHEJ,36,1,0
ADUPAS,30,1,0
DAJLAC,22,1,0
OFOWIS,25,0,1
CATSUL,14,1,2
HESMUQ01,40,1,2
GUDQOL,34,2,0
ABEVAG,15,0,4
AKOQOH,28,1,2
ADARUT,39,2,2
AFECIA,58,0,1
ACOVUL,33,1,0
AFIXEV,52,0,0
ABAYAF,57,1,0
RULJAM,26,3,0
